,Sentence,Polarity,y_pred,y_proba
3,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1,0,0.40639013051986694
10,A world better than 95% of the garbage in the theatres today.  ,1,0,0.029704183340072632
11,Her role was played well.  ,1,0,0.3175167441368103
12,Not too screamy not to masculine but just right.  ,1,0,0.05293026566505432
14,I would have casted her in that role after ready the script.  ,1,0,0.03180977702140808
15,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1,0,0.2520737946033478
21,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1,0,0.0781782865524292
36,"The soundtrack wasn't terrible, either.  ",1,0,0.013359755277633667
38,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1,0,0.4571167230606079
43,The last 15 minutes of movie are also not bad as well.  ,1,0,0.0016285181045532227
46,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1,0,0.09268426895141602
47,I believe the screenwriter did a good job of tying up the loose ends.  ,1,0,0.4793655276298523
48,My 8/10 score is mostly for the plot.  ,1,0,0.1484602689743042
49,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1,0,0.007296055555343628
62,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0,1,0.6518173813819885
75,The dialogue is composed of things that make little sense.  ,0,1,0.5483396649360657
81,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0,1,0.5038629174232483
84,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1,0,0.059312790632247925
86,Overall I rate this movie a 10 out of a 1-10 scale.  ,1,0,0.0745995044708252
87,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1,0,0.21167218685150146
90,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1,0,0.3168259263038635
