,Sentence,Polarity,y_pred,y_proba
0,A good commentary of today's love and undoubtedly a film worth seeing.  ,1,1,0.9739834070205688
1,"For people who are first timers in film making, I think they did an excellent job!!  ",1,1,0.8345197439193726
2,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1,1,0.9906013607978821
3,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1,1,0.4842262268066406
4,It has northern humour and positive about the community it represents.  ,1,1,0.9062348008155823
5,I rather enjoyed it.  ,1,1,0.9809504747390747
6,I liked it.  ,1,1,0.8904653787612915
7,I couldn't take them seriously.  ,0,0,0.07501482963562012
8,It really created a unique feeling though.  ,1,1,0.9144577980041504
9,Vivian Schilling did an excellent job with the script.  ,1,1,0.9958697557449341
10,A world better than 95% of the garbage in the theatres today.  ,1,0,0.016367435455322266
11,Her role was played well.  ,1,1,0.4236542582511902
12,Not too screamy not to masculine but just right.  ,1,0,0.0591503381729126
13,The camera really likes her in this movie.  ,1,1,0.6638498902320862
14,I would have casted her in that role after ready the script.  ,1,0,0.036835551261901855
15,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1,0,0.14491280913352966
16,I am a fan of his ... This movie sucked really bad.  ,0,0,0.001257181167602539
17,Even worse than Ticker!  ,0,0,0.005399167537689209
18,& That movie was bad.  ,0,0,0.015542387962341309
19,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0,0,0.00327146053314209
20,It just blew.  ,0,0,0.0834825336933136
21,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1,0,0.044857144355773926
22,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1,1,0.9009512662887573
23,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0,0,1.2725591659545898e-05
24,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0,0,2.98917293548584e-05
25,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0,0,7.897615432739258e-06
26,"I wish I could enter negative values, admins?  ",0,0,0.01120641827583313
27,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0,0,0.016915172338485718
28,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0,0,0.00670093297958374
29,"Oh yeah, and the storyline was pathetic too.  ",0,0,0.0017576217651367188
